Year_Posted,city,latitude,longitude,country
1999,south gate,33.9547222,-118.2111111,1
1999,south holland,41.6008333,-87.6069444,1
1999,south lake tahoe (meyers),38.9333333,-119.9833333,1
1999,south lyon,42.4605556,-83.6516667,2
1999,south miami,25.7072222,-80.2936111,1
1999,south milwaukee,42.9105556,-87.8605556,1
1999,south park,47.5266667,-122.3133333,1
1999,south pasadena,34.1161111,-118.1494444,2
1999,south point,38.4177778,-82.5863889,1
1999,south point,38.4177778,-82.5863889,2
1999,south royalton,43.8208333,-72.5216667,1
1999,southampton,40.8841667,-72.39,1
1999,southbury,41.4813889,-73.2136111,1
1999,southfield,42.4733333,-83.2219444,2
1999,southside (gadsden),33.9244444,-86.0225,1
1999,spanaway,47.1041667,-122.4333333,4
1999,spanish fork,40.1150000,-111.6541667,1
1999,spencer,42.2097222,-76.4936111,1
1999,spirit lake (rural),47.9663889,-116.8675,1
1999,splendora,30.2327778,-95.1608333,1
1999,spokane,47.6588889,-117.425,9
1999,spokane,47.6588889,-117.425,15
1999,spokane (30mi nnw of),47.6588889,-117.425,1
1999,sprague river,42.4555556,-121.5030556,1
1999,spring,30.0797222,-95.4169444,1
1999,spring branch,29.8897222,-98.425,1
1999,spring green,43.1752778,-90.0677778,1
1999,spring hill,35.7511111,-86.93,1
1999,spring valley (viewed from&#44 san diego co.),32.7447222,-116.9980556,1
1999,springfield,39.9241667,-83.8088889,1
1999,springfield,37.2152778,-93.2980556,3
1999,springfield,39.8016667,-89.6436111,3
1999,springfield,39.9241667,-83.8088889,3
1999,springfield,42.1013889,-72.5902778,2
1999,springfield (14 mi. s of&#44 near highlandville),37.2152778,-93.2980556,1
1999,springtown,40.5563889,-75.2897222,1
1999,st. augustine,29.8944444,-81.3147222,1
1999,st. charles,38.7838889,-90.4811111,1
1999,st. charles,38.7838889,-90.4811111,3
1999,st. charles (1.5 mi north of&#44 randall road),41.9141667,-88.3086111,1
1999,st. cloud,28.2486111,-81.2813889,1
1999,st. cloud,45.5608333,-94.1622222,1
1999,st. croix falls,45.41,-92.6394444,1
1999,st. george,37.1041667,-113.5833333,1
1999,st. george (ut) to las vegas (nv),37.1041667,-113.5833333,1
1999,st. ignace,45.8686111,-84.7277778,1
1999,st. johns,43.0011111,-84.5591667,2
1999,st. joseph,42.1097222,-86.48,1
1999,st. joseph,39.7686111,-94.8463889,1
1999,st. louis,38.6272222,-90.1977778,5
1999,st. louis,38.6272222,-90.1977778,8
1999,st. louis (fenton),38.6272222,-90.1977778,1
1999,st. louis (metro area),38.6272222,-90.1977778,1
1999,st. louis county,38.6272222,-90.1977778,1
1999,st. louis park,44.9483333,-93.3477778,1
1999,st. marys,39.3916667,-81.2052778,1
1999,st. paul,44.9444444,-93.0930556,1
1999,st. peter,44.3236111,-93.9577778,1
1999,st. peters,38.8002778,-90.6263889,2
1999,st. petersburg,27.7705556,-82.6794444,1
1999,st. petersburg,27.7705556,-82.6794444,4
1999,st. petersburg (50 se of),27.7705556,-82.6794444,1
1999,st. petersburg (south),27.7705556,-82.6794444,1
1999,stafford,29.6158333,-95.5575,1
1999,standale,42.9725000,-85.7763889,1
1999,stanford,37.4241667,-122.165,1
1999,stanford,37.4241667,-122.165,1
1999,stanwood,48.2413889,-122.3694444,1
1999,stanwood,48.2413889,-122.3694444,2
1999,starkey,45.2216667,-118.4247222,1
1999,state college (28 miles se of  on rt 322w),40.7933333,-77.8602778,1
1999,sterling,60.5372222,-150.7647222,1
1999,sterling,41.3411111,-75.3902778,1
1999,sterling heights,42.5802778,-83.0302778,2
1999,sterrett (15 miles south of birmingham),33.4486111,-86.48,1
1999,steubenville,40.3697222,-80.6341667,1
1999,stevensville,46.5100000,-114.0922222,2
1999,stillwater,36.1155556,-97.0580556,1
1999,stillwater,42.9383333,-73.6536111,1
1999,stockton,37.9577778,-121.2897222,1
1999,stockton,37.9577778,-121.2897222,1
1999,stokes county,35.7163889,-77.265,1
1999,stone mountain,33.8080556,-84.1702778,2
1999,stone mountain,33.8080556,-84.1702778,1
1999,stone ridge,41.8530556,-74.1394444,1
1999,stonyford,39.3752778,-122.5430556,1
1999,story,34.6930556,-93.5175,1
1999,stratham,43.0238889,-70.9141667,1
1999,straughn,39.8088889,-85.2913889,1
1999,strongsville  (suburb of cleveland),41.3144444,-81.8358333,1
1999,struthers,41.0525000,-80.6080556,1
1999,stuart,27.1972222,-80.2530556,1
1999,suitland,38.8486111,-76.9241667,1
1999,sullivan,38.2080556,-91.1602778,1
1999,sullivan (near),38.2080556,-91.1602778,1
1999,sulphur springs,33.1383333,-95.6008333,1
1999,summersville,38.2811111,-80.8527778,1
1999,summerville,33.0183333,-80.1758333,1
1999,sumner,47.2033333,-122.2391667,2
1999,sumner,38.7169444,-87.8613889,1
1999,sumrall,31.4172222,-89.5422222,2
1999,sumter,33.9202778,-80.3416667,2
1999,sun city,33.7091667,-117.1963889,1
1999,sun prairie,43.1836111,-89.2136111,1
1999,sunland,34.2669444,-118.3013889,1
1999,sunnyside (granger&#44 on hwy 82),46.3238889,-120.0075,1
1999,sunnyvale,37.3688889,-122.0352778,1
1999,sunriver,43.8841667,-121.4375,1
1999,superior,33.2938889,-111.0955556,1
1999,superior,39.9527778,-105.1680556,1
1999,supply,34.0175000,-78.2677778,1
1999,surfside (on the beach),28.9430556,-95.2975,1
1999,surgoinsville,36.4708333,-82.8519444,1
1999,surprise,33.6305556,-112.3325,1
1999,sutton,61.7113889,-148.8941667,1
1999,swanville,44.5211111,-68.9983333,1
1999,swartz creek,42.9572222,-83.8305556,1
1999,sycamore,41.9888889,-88.6866667,2
1999,sylmar,34.3077778,-118.4483333,1
1999,syosset (long island),40.8261111,-73.5025,1
1999,syracuse,43.0480556,-76.1477778,1
1999,tacoma,47.2530556,-122.4430556,6
1999,tacoma,47.2530556,-122.4430556,16
1999,tacoma (lakewood),47.2530556,-122.4430556,1
1999,taft,35.1425000,-119.4555556,1
1999,talladega,33.4358333,-86.1058333,1
1999,talladega (super speedway),33.4358333,-86.1058333,1
1999,tallahassee,30.4380556,-84.2808333,1
1999,tallahassee,30.4380556,-84.2808333,3
1999,tallassee,35.5466667,-84.06,1
1999,tamaqua,40.7972222,-75.9697222,1
1999,tampa,27.9472222,-82.4586111,3
1999,tampa,27.9472222,-82.4586111,10
1999,tampa (near),27.9472222,-82.4586111,1
1999,tampa (outskirts of),27.9472222,-82.4586111,1
1999,tappahannock,37.9252778,-76.8594444,1
1999,tarzana (san fernando valley),34.1733333,-118.5530556,1
1999,tarzana (west san fernando valley),34.1733333,-118.5530556,1
1999,tavares,28.8038889,-81.7258333,1
1999,taylorsville,38.0316667,-85.3425,1
1999,taylorville,39.5488889,-89.2944444,1
1999,teague,31.6269444,-96.2836111,1
1999,tehachapi,35.1322222,-118.4480556,1
1999,temecula,33.4936111,-117.1475,1
1999,tempe,33.4147222,-111.9086111,1
1999,tempe,33.4147222,-111.9086111,4
1999,temple,31.0980556,-97.3425,2
1999,temple city,34.1072222,-118.0569444,2
1999,temple terrace,28.0350000,-82.3894444,1
1999,terre haute,39.4666667,-87.4138889,1
1999,tewksbury,42.6105556,-71.2347222,1
1999,texico,38.4394444,-88.8969444,1
1999,the colony,33.0888889,-96.8861111,1
1999,the colony,33.0888889,-96.8861111,3
1999,the woodlands,30.1577778,-95.4891667,1
1999,thornton,39.8680556,-104.9713889,2
1999,thousand oaks,34.1705556,-118.8366667,2
1999,three forks (north of),45.8925000,-111.5513889,1
1999,three points (kitt peak observatory),32.0766667,-111.3130556,1
1999,three rivers,41.9438889,-85.6325,1
1999,ticonderoga,43.8486111,-73.4238889,1
1999,ticonderoga,43.8486111,-73.4238889,1
1999,tidewater,44.4113889,-123.8991667,1
1999,tigard,45.4313889,-122.7702778,1
1999,tigard,45.4313889,-122.7702778,2
1999,tigard (12 mi so of portland&#44 exit 290 i 5),45.4313889,-122.7702778,1
1999,tijeras,35.0808333,-106.3875,1
1999,tijeras (south of),35.0808333,-106.3875,1
1999,tillamook,45.4563889,-123.8427778,1
1999,tillamook(lees camp),45.4563889,-123.8427778,1
1999,toledo,41.6638889,-83.5552778,1
1999,toledo,41.6638889,-83.5552778,5
1999,tolono,39.9861111,-88.2588889,2
1999,tomah,43.9786111,-90.5038889,1
1999,tomah,43.9786111,-90.5038889,1
1999,tomahawk,45.4711111,-89.7297222,1
1999,tombstone,31.7127778,-110.0669444,2
1999,toms river,39.9536111,-74.1983333,1
1999,tonasket,48.7052778,-119.4383333,2
1999,tonasket (20 miles east of),48.7052778,-119.4383333,2
1999,toney,34.8980556,-86.7336111,1
1999,tooele,40.5308333,-112.2975,1
1999,tooele (near),40.5308333,-112.2975,1
1999,topeka,39.0483333,-95.6777778,1
1999,tracy,37.7397222,-121.4241667,1
1999,tracy (15 miles south of),37.7397222,-121.4241667,1
1999,trail,42.6486111,-122.8094444,2
1999,traverse city,44.7630556,-85.6205556,2
1999,traverse city,44.7630556,-85.6205556,1
1999,trenton,40.2169444,-74.7433333,1
1999,trenton,41.0616667,-91.6372222,1
1999,trenton (just outside),40.2169444,-74.7433333,1
1999,trinidad,37.1694444,-104.5,1
1999,trona,35.7627778,-117.3719444,1
1999,trona (near&#44 sr-395),35.7627778,-117.3719444,1
1999,trout lake,45.9975,-121.5269444,1
1999,troy,42.6055556,-83.15,1
1999,troy,44.6647222,-69.2413889,1
1999,troy,40.0394444,-84.2033333,1
1999,troy,48.4633333,-115.8886111,1
1999,tucson,32.2216667,-110.9258333,4
1999,tucson,32.2216667,-110.9258333,11
1999,tucson (28 miles north of&#44 233 mm i-10),32.2216667,-110.9258333,1
1999,tucumcari,35.1716667,-103.7244444,1
1999,tucumcari (on i-40 westbound),35.1716667,-103.7244444,1
1999,tukwila (sea),47.4741667,-122.2597222,1
1999,tulare,36.2077778,-119.3463889,1
1999,tulsa,36.1538889,-95.9925,1
1999,tulsa,36.1538889,-95.9925,6
1999,tumwater,47.0075000,-122.9080556,2
1999,tupelo,34.2575000,-88.7033333,1
1999,turlock,37.4947222,-120.8455556,1
1999,turner,44.8433333,-122.9516667,1
1999,tuscaloosa,33.2097222,-87.5691667,1
1999,tustin,44.1627778,-88.8922222,1
1999,tustin,33.7458333,-117.8252778,1
1999,twin falls,42.5630556,-114.46,1
1999,two rivers,44.1538889,-87.5691667,1
1999,tyler,32.3511111,-95.3008333,1
1999,union,40.6975,-74.2636111,1
1999,union city,36.4241667,-89.0569444,1
1999,university place,47.2358333,-122.5491667,1
1999,upland,34.0975,-117.6475,1
1999,upland,34.0975000,-117.6475,1
1999,upper sandusky (on rt.30&#44 west of),40.8272222,-83.2813889,1
1999,urbana,40.1083333,-83.7525,1
1999,urbana,40.1105556,-88.2072222,1
1999,utica,43.1008333,-75.2330556,1
1999,utica,43.1008333,-75.2330556,1
1999,uxbridge,42.0772222,-71.63,1
1999,vacaville,38.3566667,-121.9866667,2
1999,vacaville,38.3566667,-121.9866667,1
1999,vacaville (near),38.3566667,-121.9866667,1
1999,valdosta,30.8325000,-83.2786111,1
1999,valhermoso springs,34.5011111,-86.6858333,1
1999,vallejo,38.1041667,-122.2555556,2
1999,valley,48.1752778,-117.7236111,1
1999,van buren,35.4366667,-94.3480556,1
1999,van horn,31.0397222,-104.8302778,1
1999,van nuys,34.1866667,-118.4480556,2
1999,van nuys,34.1866667,-118.4480556,4
1999,van nuys (colbath ave.),34.1866667,-118.4480556,1
1999,vancouver,45.6388889,-122.6602778,5
1999,vancouver,45.6388889,-122.6602778,11
1999,vandalia,39.8905556,-84.1988889,1
1999,vantage,46.9455556,-119.9861111,1
1999,vantage (between kittas and vantage),46.9455556,-119.9861111,1
1999,vega alta (puerto rico) (north side),18.4141667,-66.3316667,1
1999,venice,27.0994444,-82.4544444,1
1999,ventura,34.2783333,-119.2922222,4
1999,vernal,40.4555556,-109.5280556,1
1999,vernon,41.1983333,-74.4836111,2
1999,vero beach,27.6383333,-80.3975,2
1999,versailles,38.4313889,-92.8408333,2
1999,vestal,42.085,-76.0541667,1
1999,vestal,42.0850000,-76.0541667,2
1999,vicksburg,32.3525000,-90.8777778,1
1999,victor,46.4166667,-114.1491667,2
1999,vienna,38.9011111,-77.2655556,3
1999,villa rica,33.7319444,-84.9191667,1
1999,villa rica,33.7319444,-84.9191667,1
1999,vilonia,35.0838889,-92.2077778,1
1999,vincennes,38.6772222,-87.5286111,1
1999,vinton,30.1905556,-93.5811111,1
1999,virginia beach,36.8527778,-75.9783333,4
1999,virginia beach,36.8527778,-75.9783333,4
1999,virginia city,45.2938889,-111.9452778,1
1999,visalia,36.3302778,-119.2911111,1
1999,vista,33.2000000,-117.2416667,2
1999,wachapreague,37.6041667,-75.69,1
1999,wadsworth,41.0255556,-81.73,2
1999,waikiki,21.2827778,-157.8294444,1
1999,waikoloa,19.9430556,-155.7902778,1
1999,walden,41.5611111,-74.1888889,1
1999,walker,43.0013889,-85.7680556,1
1999,walled lake,42.5377778,-83.4811111,1
1999,walnut creek,37.9063889,-122.0638889,1
1999,walstonburg,35.5944444,-77.6972222,1
1999,warm beach,48.1708333,-122.3633333,1
1999,warm springs (approx. 15mi. east of 6),38.1905556,-116.3691667,1
1999,warner robins,32.6208333,-83.6,1
1999,warren,42.4775000,-83.0277778,1
1999,warren,42.4963889,-89.9894444,2
1999,warrensville,36.4605556,-81.5191667,2
1999,warrenton,38.7133333,-77.7955556,1
1999,warsaw,38.2430556,-93.3816667,1
1999,washington,39.3594444,-120.7980556,1
1999,watauga,32.8577778,-97.2544444,1
1999,waterford,42.7022222,-83.4027778,1
1999,watkins glen,42.3805556,-76.8736111,1
1999,watkinsville,33.8627778,-83.4088889,1
1999,waukesha,43.0116667,-88.2313889,1
1999,wauwatosa,43.0494444,-88.0075,1
1999,waveland,30.2866667,-89.3761111,1
1999,weatherford,32.7591667,-97.7969444,1
1999,weaverville,35.6969444,-82.5608333,1
1999,webster,29.5375000,-95.1180556,1
1999,wedgefield,33.8925,-80.5183333,1
1999,wedgefield,33.8925000,-80.5183333,1
1999,weed,41.4227778,-122.385,1
1999,weehawken,40.7694444,-74.0208333,1
1999,weidman,43.6875000,-84.9688889,2
1999,weldon,35.6658333,-118.2894444,1
1999,wellington,38.7563889,-119.375,1
1999,wenatchee,47.4236111,-120.3091667,2
1999,weogufka,33.0163889,-86.3122222,1
1999,west boca raton,26.3583333,-80.0833333,1
1999,west carrollton,40.5727778,-81.0858333,1
1999,west chester (outside&#44 on rte. 202),39.8494444,-75.3561111,1
1999,west chicago,41.8500000,-87.65,1
1999,west covina,34.0900000,-117.8894444,1
1999,west dennis (cape cod),41.7352778,-70.1944444,1
1999,west elkton,40.7619444,-80.6988889,1
1999,west hartford,41.7636111,-72.6855556,1
1999,west hollywood,34.0983333,-118.3258333,1
1999,west houston (greenridge @ westiemer rd.; near galleria),29.7630556,-95.3630556,1
1999,west lima,44.6338889,-91.8727778,1
1999,west manchester,38.6880556,-83.6094444,1
1999,west memphis,35.1494444,-90.0488889,1
1999,west milford,40.5686111,-75.095,1
1999,west monroe,32.5091667,-92.1191667,2
1999,west palm beach,26.7052778,-80.0366667,3
1999,west palm beach (road house grill),26.7052778,-80.0366667,1
1999,west phoenix,33.4483333,-112.0733333,1
1999,west richland,46.2858333,-119.2833333,1
1999,west seattle,47.6063889,-122.3308333,1
1999,west seattle,47.6063889,-122.3308333,1
1999,west sunbury,40.8625,-76.7947222,1
1999,west union,39.8977778,-84.3063889,1
1999,westbrook,43.6769444,-70.3716667,1
1999,westby,43.6569444,-90.8541667,1
1999,westchester,41.8505556,-87.8819444,1
1999,westerville,40.1261111,-82.9291667,1
1999,westfield,40.6588889,-74.3477778,1
1999,westhampton,40.8244444,-72.6666667,1
1999,westlake,41.4552778,-81.9180556,1
1999,westland (western suburb of detroit),42.3241667,-83.4002778,1
1999,westminster,39.8366667,-105.0366667,1
1999,weston,39.4111111,-94.9013889,1
1999,westport,46.8902778,-124.1027778,1
1999,westport,41.1413889,-73.3583333,1
1999,westport,46.1327778,-123.3736111,1
1999,westport (about 10 miles north of&#44 us hwy.1),39.6358333,-123.7819444,1
1999,wethersfield,41.7141667,-72.6530556,1
1999,wharton,40.8613889,-83.4616667,1
1999,wharton,29.3113889,-96.1025,1
1999,wheat ridge,39.7661111,-105.0766667,2
1999,wheaton,41.8661111,-88.1069444,1
1999,wheeling,40.0638889,-80.7211111,1
1999,white plains,41.0338889,-73.7633333,2
1999,whitefish,48.4111111,-114.3366667,1
1999,whitefish,48.4111111,-114.3366667,1
1999,whiteland,39.5500000,-86.0797222,1
1999,whitmore lake,42.4394444,-83.7438889,1
1999,why,32.2686111,-112.7380556,1
1999,wichita,37.6922222,-97.3372222,2
1999,wichita,37.6922222,-97.3372222,5
1999,wichita falls (sheppard afb),33.9136111,-98.4930556,1
1999,williamsburg,36.7433333,-84.1597222,1
1999,williamsport,41.2411111,-77.0013889,1
1999,williamstown,42.7119444,-73.2041667,1
1999,williston,44.4375,-73.0686111,1
1999,williston,48.1333333,-103.6333333,1
1999,wilmington,34.2255556,-77.945,1
1999,wilmington,42.5463889,-71.1741667,1
1999,wilmington,34.2255556,-77.945,1
1999,wilmington island (savannah),32.0033333,-80.9738889,3
1999,wilmont (south of),43.7647222,-95.8269444,1
1999,wilsonville,45.3000000,-122.7725,1
1999,wilsonville (exit&#44 i-5&#44 1 mile n of),45.3000000,-122.7725,1
1999,wilton,38.7350000,-92.3588889,1
1999,winchendon,42.6861111,-72.0444444,1
1999,winchester,39.1855556,-78.1636111,1
1999,windber,40.2397222,-78.8352778,1
1999,windsor,36.8083333,-76.7444444,1
1999,winfield,37.2397222,-96.9952778,1
1999,winlock,46.4913889,-122.9366667,1
1999,winnemucca,40.9730556,-117.7347222,2
1999,winnsboro,32.1630556,-91.7205556,1
1999,winona,44.0500000,-91.6391667,1
1999,winona (aprox.20 mi.north west of),44.0500000,-91.6391667,1
1999,winsted,41.9211111,-73.0605556,1
1999,winston-salem,36.0997222,-80.2444444,1
1999,winter park (just outside orlando),28.5997222,-81.3394444,1
1999,winter park (suburb of orlando),28.5997222,-81.3394444,1
1999,winthrop,48.4780556,-120.185,1
1999,woburn,42.4791667,-71.1527778,1
1999,wolf lake,44.0066667,-85.8375,1
1999,wolfeboro,43.5838889,-71.2077778,1
1999,woodbridge,38.6580556,-77.25,1
1999,woodbridge,40.5575000,-74.285,1
1999,woodbury,44.9238889,-92.9591667,1
1999,woodinville,47.7544444,-122.1622222,4
1999,woodinville (n.e. 189th street),47.7544444,-122.1622222,1
1999,woodland,45.9047222,-122.7427778,2
1999,woodland,38.6786111,-121.7722222,3
1999,woodland,45.1569444,-67.4052778,1
1999,woodland (n  of; off hwy 113),38.6786111,-121.7722222,1
1999,woodridge,41.7469444,-88.0502778,1
1999,woods hole,41.5263889,-70.6736111,1
1999,woodside,37.4300000,-122.2527778,1
1999,woodstock,34.1013889,-84.5194444,1
1999,woodstock,42.3147222,-88.4486111,1
1999,woodville (outside),30.7750000,-94.4152778,1
1999,woonsocket,42.0027778,-71.5152778,1
1999,worcester,42.2625000,-71.8027778,3
1999,wright city,38.8275000,-91.02,1
1999,wrightsville,32.7291667,-82.72,1
1999,wylie (just off the main highway),33.0150000,-96.5386111,1
1999,wyoming,42.9133333,-85.7052778,2
1999,wyoming,45.3363889,-92.9969444,1
1999,yakima,46.6022222,-120.5047222,1
1999,yakima,46.6022222,-120.5047222,5
1999,yarmouth,43.8005556,-70.1872222,1
1999,yelvington,37.8555556,-86.9672222,1
1999,yonkers,40.9311111,-73.8991667,1
1999,york,39.9625000,-76.7280556,1
1999,youngstown,41.0997222,-80.6497222,2
1999,yuma,32.7252778,-114.6236111,1
1999,yuma,32.7252778,-114.6236111,1
1999,yuma (desert&#44 on olgiby rd.&#44 16 mi. ne. of  yuma),32.7252778,-114.6236111,1
1999,zell (farm outside of),44.8969444,-98.7280556,1
1999,zumbrota,44.2941667,-92.6688889,1
2000,addison,42.1027778,-77.2338889,1
2000,agency,39.6447222,-94.7397222,1
2000,akron,41.0813889,-81.5191667,1
2000,alabaster,33.2441667,-86.8163889,1
2000,alamogordo,32.8994444,-105.9597222,1
2000,albion,41.3955556,-85.4244444,1
2000,albuquerque,35.0844444,-106.6505556,2
2000,albuquerque,35.0844444,-106.6505556,7
2000,albuquerque (outside of),35.0844444,-106.6505556,1
2000,algonac,42.6183333,-82.5311111,1
2000,alhambra,34.0952778,-118.1261111,1
2000,allegan,42.5291667,-85.8552778,1
2000,allegan,42.5291667,-85.8552778,1
2000,allentown,40.6083333,-75.4905556,1
2000,alma,33.3794444,-108.9027778,1
2000,alma,44.3200000,-91.9147222,1
2000,aloha,45.4944444,-122.8658333,2
2000,alsea,44.3816667,-123.5952778,1
2000,alton,36.5730556,-79.0030556,1
2000,alton,38.8905556,-90.1841667,1
2000,alturas (se of),27.8713889,-81.7152778,1
2000,alvin,29.4236111,-95.2438889,1
2000,amarillo,35.2219444,-101.8308333,2
2000,american falls,42.7861111,-112.8536111,1
2000,ames,42.0347222,-93.6197222,1
2000,amite,30.7263889,-90.5088889,1
2000,anacortes,48.5127778,-122.6113889,1
2000,anaheim hills,33.8444444,-117.7763889,1
2000,anamosa,42.1083333,-91.285,1
2000,anchorage,61.2180556,-149.9002778,2
2000,angelica,42.3066667,-78.0161111,1
2000,ankeny,41.7297222,-93.6055556,1
2000,ann arbor,42.2708333,-83.7263889,1
2000,ann arbor,42.2708333,-83.7263889,4
2000,annapolis,38.9783333,-76.4925,1
2000,antioch,38.0050000,-121.8047222,3
2000,anza,33.5550000,-116.6727778,1
2000,apache junction,33.415,-111.5488889,1
2000,apache junction,33.4150000,-111.5488889,1
2000,apache junction (southeast of),33.4150000,-111.5488889,1
2000,apollo,40.5813889,-79.5666667,1
2000,apopka,28.6802778,-81.5097222,1
2000,aptos,36.9772222,-121.8983333,1
2000,aquebogue,40.9444444,-72.6275,1
2000,arcola,39.6847222,-88.3063889,1
2000,ardmore,34.1741667,-97.1433333,1
2000,ardmore (near),34.9919444,-86.8469444,1
2000,arivaca,31.5747222,-111.3316667,1
2000,arlington,48.1988889,-122.1238889,1
2000,arlington,32.7355556,-97.1077778,1
2000,arlington,38.8902778,-77.0844444,1
2000,arnold,38.4327778,-90.3775,1
2000,arroyo grande,35.1186111,-120.5897222,1
2000,asheville,35.6008333,-82.5541667,5
2000,ashland,42.1947222,-122.7083333,1
2000,ashland,43.6952778,-71.6311111,1
2000,ashland city,36.2741667,-87.0641667,1
2000,astoria,46.1880556,-123.83,1
2000,athens,32.2047222,-95.8552778,1
2000,athens,39.3291667,-82.1013889,2
2000,atlanta,33.1136111,-94.1641667,1
2000,atlanta,33.7488889,-84.3880556,8
2000,atlantic,41.4036111,-95.0136111,1
2000,attleboro,41.9444444,-71.2861111,1
2000,auburn,47.3075,-122.2272222,1
2000,auburn,43.0044444,-71.3488889,1
2000,auburn,47.3075000,-122.2272222,5
2000,augusta,33.4708333,-81.975,1
2000,augusta,33.4708333,-81.975,1
2000,augusta,37.6866667,-96.9763889,1
2000,augusta,47.4927778,-112.3913889,1
2000,austell,33.8125000,-84.6344444,1
2000,austin,30.2669444,-97.7427778,3
2000,austintown,41.1016667,-80.7647222,1
2000,avoca,41.3397222,-75.7366667,1
2000,avon lake,41.5052778,-82.0283333,1
2000,avon park (n of&#44 to as far s of l. placid),27.5955556,-81.5063889,1
2000,avondale,33.4355556,-112.3488889,1
2000,babylon,40.6955556,-73.3261111,2
2000,bagdad,34.5811111,-113.2038889,1
2000,baird,32.3938889,-99.3938889,1
2000,baker,35.2650000,-116.0736111,2
2000,bakersfield,35.3733333,-119.0177778,2
2000,bakersville,36.0155556,-82.1588889,1
2000,baltimore,39.2902778,-76.6125,1
2000,barnum,46.5030556,-92.6883333,1
2000,barranquitas (puerto rico),18.1886111,-66.3066667,1
2000,barstow,34.8986111,-117.0219444,1
2000,bartlesville,36.7472222,-95.9805556,1
2000,baton rouge,30.4505556,-91.1544444,2
2000,bauxite,34.5555556,-92.5211111,1
2000,bay city,45.5227778,-123.8880556,1
2000,beaver,39.0305556,-82.8244444,1
2000,beaver,40.6952778,-80.305,3
2000,beaverton,45.4872222,-122.8025,3
2000,becker (approx. 5 miles w of&#44 on hwy 10 towards st. cloud),45.3933333,-93.8766667,1
2000,bel air,39.5358333,-76.3486111,1
2000,bel marin keys,38.0822222,-122.5136111,1
2000,belcamp,39.4688889,-76.2336111,1
2000,bella vista,40.6408333,-122.2313889,1
2000,belle plaine,37.3938889,-97.2808333,1
2000,bellefontaine,40.3611111,-83.7597222,1
2000,bellefontaine (st. louis county),38.6569444,-90.5544444,1
2000,bellerose,40.7241667,-73.7155556,1
2000,belleville,40.7936111,-74.1505556,1
2000,bellevue,41.1366667,-95.8905556,1
2000,bellevue,47.6105556,-122.1994444,1
2000,bellevue (capehart),41.1366667,-95.8905556,1
2000,bellflower,33.8816667,-118.1161111,1
2000,bellingham,48.7597222,-122.4869444,3
2000,bellingham,42.0866667,-71.475,1
2000,bellingham,48.7597222,-122.4869444,1
2000,bellmore,40.6686111,-73.5275,1
2000,belmont,37.5202778,-122.2747222,1
2000,belmont,43.4155556,-72.8227778,1
2000,belton,31.0558333,-97.4641667,1
2000,belton,34.5227778,-82.4944444,1
2000,bend,44.0583333,-121.3141667,3
2000,benicia,38.0494444,-122.1575,1
2000,bennington (in or near),42.8780556,-73.1972222,1
2000,bensalem,40.1044444,-74.9516667,1
2000,benton,36.8572222,-88.3502778,1
2000,berea,41.3661111,-81.8544444,1
2000,berkeley,37.8716667,-122.2716667,1
2000,bessemer,33.4016667,-86.9544444,1
2000,bethlehem,40.6258333,-75.3708333,1
2000,big bear lake,34.2438889,-116.9105556,1
2000,big spring,32.2502778,-101.4783333,1
2000,birmingham,33.5205556,-86.8025,2
2000,biscoe,35.3597222,-79.78,1
2000,bishop,37.3636111,-118.3941667,1
2000,bismarck,46.8083333,-100.7833333,1
2000,black canyon city,34.0708333,-112.15,1
2000,black earth,43.1372222,-89.7466667,1
2000,blackfoot,43.1905556,-112.3441667,1
2000,blackstone,37.0802778,-77.9975,1
2000,blaine,45.1608333,-93.2347222,1
2000,blaine,45.1608333,-93.2347222,1
2000,blanchardville,42.8102778,-89.8619444,1
2000,bloomfield,40.8066667,-74.1858333,1
2000,bloomington,40.4841667,-88.9936111,1
2000,bloomington,34.0702778,-117.395,1
2000,bloomington,39.1652778,-86.5263889,1
2000,blue springs,39.0169444,-94.2813889,2
2000,blythe,33.6102778,-114.5955556,1
2000,boca raton,26.3583333,-80.0833333,1
2000,boca raton,26.3583333,-80.0833333,1
2000,boise,43.6136111,-116.2025,2
2000,bolingbrook,41.6986111,-88.0683333,2
2000,bonham (northeast of),33.5772222,-96.1780556,1
2000,boone,42.0597222,-93.88,1
2000,booneville,34.6580556,-88.5666667,1
2000,bossier city,32.5158333,-93.7319444,1
2000,boston,42.3583333,-71.0602778,1
2000,boston,42.6288889,-78.7377778,1
2000,boston,42.3583333,-71.0602778,3
2000,bothell,47.7625,-122.2041667,3
2000,boulder,40.015,-105.27,1
2000,bouse,33.9325,-114.005,4
2000,bouse,33.9325000,-114.005,3
2000,bow,48.5619444,-122.3969444,1
2000,boyden,43.1911111,-96.0055556,1
2000,boynton beach,26.5250000,-80.0666667,2
2000,bozeman,45.6797222,-111.0377778,1
2000,bozeman,45.6797222,-111.0377778,3
2000,bradenton,27.4986111,-82.575,1
2000,bradenton,27.4986111,-82.575,4
2000,bradford,42.7694444,-71.0763889,1
2000,bradley beach,40.2022222,-74.0125,1
2000,braintree,42.2222222,-71.0,1
2000,brandon (outside jackson),32.2730556,-89.9858333,1
2000,branford,41.2794444,-72.8155556,1
2000,brea (so.57 freeway),33.9166667,-117.8991667,1
2000,breezewood,39.9991667,-78.2388889,2
